Sampling_month,Sampling_year,sitecode,sitename,pass,species,fish_number,sampleid,forkmm,totalmm,weight_g,kept,sex,stomach_content,stomachsource,Notes
July_August,2018,EP3,Perl 3,2,creek chub,16,EP3-S18-212-16,30,32,0.5,Y,I,detritus,terrestrial,
July_August,2018,EP3,Perl 3,2,creek chub,17,EP3-S18-212-17,30,32,0.5,Y,I,detritus,terrestrial,
July_August,2018,EP3,Perl 3,1,creek chub,18,EP3-S18-212-18,28,31,0.5,Y,,,,
July_August,2018,EP3,Perl 3,1,creek chub,19,EP3-S18-212-19,35,38,0.5,Y,I,detritus,terrestrial,
July_August,2018,EP3,Perl 3,1,creek chub,2,EP3-S18-212-2,108,115,20.5,Y,M,"earthworm, insect, detritus",aquatic,
July_August,2018,EP3,Perl 3,3,creek chub,20,EP3-S18-212-20,24,26,0.5,N,,,,
July_August,2018,EP3,Perl 3,3,creek chub,21,EP3-S18-212-21,36,40,0.5,N,,,,
July_August,2018,EP3,Perl 3,3,creek chub,22,EP3-S18-212-22,30,33,0.5,N,,,,
July_August,2018,EP3,Perl 3,3,creek chub,23,EP3-S18-212-23,28,30,0.5,N,,,,
July_August,2018,EP3,Perl 3,3,creek chub,24,EP3-S18-212-24,29,31,0.5,N,,,,
July_August,2018,EP3,Perl 3,3,creek chub,25,EP3-S18-212-25,98,102,10.5,Y,M,"insects, detritus",terrestrial,
July_August,2018,EP3,Perl 3,3,creek chub,26,EP3-S18-212-26,56,62,2.25,Y,M,empty,empty,
July_August,2018,EP3,Perl 3,1,creek chub,3,EP3-S18-212-3,57,61,3,Y,F,detritus,terrestrial,
July_August,2018,EP3,Perl 3,1,creek chub,4,EP3-S18-212-4,81,88,7.5,Y,M,"detritus, earthworm, insects",terrestrial,
July_August,2018,EP3,Perl 3,1,creek chub,5,EP3-S18-212-5,77,82,7,Y,F,"earthworm, detritus",terrestrial,
July_August,2018,EP3,Perl 3,1,creek chub,6,EP3-S18-212-6,38,40,1,Y,Unidentifiable,"earthworm, detritus",terrestrial,
July_August,2018,EP3,Perl 3,1,creek chub,7,EP3-S18-212-7,38,41,0.5,Y,M,detritus,terrestrial,
July_August,2018,EP3,Perl 3,1,creek chub,8,EP3-S18-212-8,96,102,13.5,Y,M,"worms, detritus, chironomids",both,
July_August,2018,EP3,Perl 3,2,creek chub,9,EP3-S18-212-9,94,100,12,Y,F,earthworms,terrestrial,
July_August,2018,EP3,Perl 3,1,brook stickleback,1,EP3-S18-281-1,NA,38,0.5,Y,F,too small,,
July_August,2018,EP3,Perl 3,3,brook stickleback,10,EP3-S18-281-10,NA,28,0.3,Y,,,,
July_August,2018,EP3,Perl 3,1,brook stickleback,2,EP3-S18-281-2,NA,35,0.3,Y,I,too small,,
July_August,2018,EP3,Perl 3,1,brook stickleback,3,EP3-S18-281-3,NA,32,0.5,Y,,,,
July_August,2018,EP3,Perl 3,1,brook stickleback,4,EP3-S18-281-4,NA,32,0.5,Y,I,too small,,
July_August,2018,EP3,Perl 3,2,brook stickleback,5,EP3-S18-281-5,NA,40,0.5,Y,I,,,
July_August,2018,EP3,Perl 3,2,brook stickleback,6,EP3-S18-281-6,NA,26,0.3,N,,,,
July_August,2018,EP3,Perl 3,3,brook stickleback,7,EP3-S18-281-7,NA,32,0.5,Y,,,,
July_August,2018,EP3,Perl 3,3,brook stickleback,8,EP3-S18-281-8,NA,33,0.5,Y,,,,
July_August,2018,EP3,Perl 3,3,brook stickleback,9,EP3-S18-281-9,NA,51,1.25,Y,,,,
July_August,2018,EP3,Perl 3,1,blacknose dace,1,EP3-S18-630-1,51,54,1.5,Y,I,detritus,,
July_August,2018,EP3,Perl 3,2,blacknose dace,10,EP3-S18-630-10,43,46,1,Y,I,detritus,,
July_August,2018,EP3,Perl 3,2,blacknose dace,11,EP3-S18-630-11,41,45,0.5,Y,I,detritus,,
July_August,2018,EP3,Perl 3,1,blacknose dace,3,EP3-S18-630-3,51,54,1,Y,M,"worms, detritus",,
July_August,2018,EP3,Perl 3,1,blacknose dace,4,EP3-S18-630-4,50,55,1.5,Y,I,detritus,,
July_August,2018,EP3,Perl 3,1,blacknose dace,6,EP3-S18-630-5,51,54,1.5,Y,I,detritus,,
July_August,2018,EP3,Perl 3,1,blacknose dace,7,EP3-S18-630-6,73,77,5,Y,F,detritus,,
July_August,2018,EP3,Perl 3,1,blacknose dace,8,EP3-S18-630-8,55,59,2,Y,I,detritus,,
July_August,2018,EP3,Perl 3,1,blacknose dace,9,EP3-S18-630-9,33,35,0.5,Y,I,detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,white sucker,1,PVTF-S18-163-1,69,75,4.5,Y,F,algae,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,white sucker,2,PVTF-S18-163-2,42,44,1,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,white sucker,3,PVTF-S18-163-3,33,34,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,white sucker,4,PVTF-S18-163-4,47,49,1,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,white sucker,5,PVTF-S18-163-5,35,37,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,rainbow trout,1,PVTF-S18-076-1,59,61,2.5,Y,I,insects/detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,rainbow trout,2,PVTF-S18-076-2,63,66,2.5,Y,I,dragonfly larvae,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,1,PVTF-S18-212-1,41,43,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,2,PVTF-S18-212-2,26,27,0.3,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,3,PVTF-S18-212-3,35,36,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,4,PVTF-S18-212-4,37,40,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,5,PVTF-S18-212-5,36,37,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,6,PVTF-S18-212-6,31,33,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,7,PVTF-S18-212-7,38,39,0.3,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,8,PVTF-S18-212-8,38,40,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,9,PVTF-S18-212-9,33,36,0.3,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,10,PVTF-S18-212-10,33,35,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,11,PVTF-S18-212-11,81,96,9,Y,F,detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,12,PVTF-S18-212-12,62,65,4.5,Y,F,detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,13,PVTF-S18-212-13,58,63,2.5,Y,M,detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,14,PVTF-S18-212-14,67,69,4,Y,F,detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,15,PVTF-S18-212-15,51,55,2,Y,F,detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,16,PVTF-S18-212-16,49,51,1.5,Y,I,detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,17,PVTF-S18-212-17,54,55,2,Y,F,empty,empty,
August,2018,PVTF,Pleasant Valley Trout Farm,1,creek chub,18,PVTF-S18-212-18,47,50,1.5,Y,F,insects/detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,johnny darter,1,PVTF-S18-341-1,NA,41,1,N,,,aquatic,
August,2018,PVTF,Pleasant Valley Trout Farm,1,johnny darter,2,PVTF-S18-341-2,NA,40,0.5,N,,,unknown,
August,2018,PVTF,Pleasant Valley Trout Farm,1,johnny darter,3,PVTF-S18-341-3,NA,46,1.5,Y,M,detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,johnny darter,4,PVTF-S18-341-4,NA,52,1,Y,M,detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,1,PVTF-S18-630-1,31,33,0.3,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,2,PVTF-S18-630-2,32,33,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,3,PVTF-S18-630-3,81,85,6,Y,I,detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,4,PVTF-S18-630-4,54,57,1.5,Y,M,empty,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,5,PVTF-S18-630-5,63,65,2.5,Y,F,detritus/worms,both,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,6,PVTF-S18-630-6,77,82,6,Y,M,detritus,unknown,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,7,PVTF-S18-630-7,64,67,3.5,Y,M,caddisfly,unknown,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,8,PVTF-S18-630-8,58,60,2.5,Y,M,insects,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,9,PVTF-S18-630-9,52,55,1.5,Y,M,white goo,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,10,PVTF-S18-630-10,46,50,1,Y,I,insects,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,11,PVTF-S18-630-11,52,55,1,Y,F,algae/detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,1,blacknose dace,12,PVTF-S18-630-12,49,51,1.5,Y,M,detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,19,PVTF-S18-212-19,95,102,10.5,Y,F,snails/insects,unknown,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,20,PVTF-S18-212-20,52,55,1.5,Y,F,insects,unknown,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,21,PVTF-S18-212-21,35,36,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,22,PVTF-S18-212-22,29,30,1,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,23,PVTF-S18-212-23,45,47,1.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,24,PVTF-S18-212-24,36,37,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,25,PVTF-S18-212-25,116,122,19.5,Y,M,sand/detritus,terrestrial,
August,2018,PVTF,Pleasant Valley Trout Farm,2,creek chub,26,PVTF-S18-212-26,32,34,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,5,PVTF-S18-341-5,NA,33,0.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,6,PVTF-S18-341-6,NA,41,0.3,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,7,PVTF-S18-341-7,NA,43,1,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,8,PVTF-S18-341-8,NA,56,1,Y,F,mussel/insects,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,9,PVTF-S18-341-9,NA,57,2,Y,M,insects/detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,10,PVTF-S18-341-10,NA,52,2,Y,F,detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,11,PVTF-S18-341-11,NA,59,1.5,Y,M,worms/sand,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,12,PVTF-S18-341-12,NA,54,1.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,johnny darter,13,PVTF-S18-341-13,NA,55,1.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,pumpkinseed,1,PVTF-S18-313-1,49,52,2.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,blacknose dace,13,PVTF-S18-630-13,62,65,2.5,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,blacknose dace,14,PVTF-S18-630-14,59,63,2,N,,,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,white sucker,6,PVTF-S18-163-6,51,54,1.5,Y,F,algae,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,white sucker,7,PVTF-S18-163-7,49,53,2.5,Y,M,detritus,,
August,2018,PVTF,Pleasant Valley Trout Farm,2,rainbow trout,3,PVTF-S18-076-3,61,63,2.5,Y,I,terrestrial bugs,,
August,2018,BS,Stewart,1,rainbow trout,1,BS-S18-076-1,98,104,10.6,Y,I,"2 large catarpillars, small beetle larva",,
August,2018,BS,Stewart,2,rainbow trout,2,BS-S18-076-2,150,159,43,Y,F,rainbow of catarpillars (5),,
August,2018,BS,Stewart,2,rainbow trout,3,BS-S18-076-3,164,175,54.5,Y,I,"9 catarpillars, earthworm",,
August,2018,BS,Stewart,2,rainbow trout,4,BS-S18-076-4,109,116,15,Y,M,"catarpillars, large leggy insects",,
July,2018,UH,Underhill,unknown,creek chub,1,UH-S18-212-1,48,50,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,10,UH-S18-212-10,42,49,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,11,UH-S18-212-11,100,107,12,Y,M,Plants/sticks,aquatic,
July,2018,UH,Underhill,unknown,creek chub,12,UH-S18-212-12,76,80,5,Y,M,algae/plants,aquatic,
July,2018,UH,Underhill,unknown,creek chub,13,UH-S18-212-13,82,89,7,Y,M,green plant,aquatic,
July,2018,UH,Underhill,unknown,creek chub,14,UH-S18-212-14,110,118,16,Y,M,algae/plants,aquatic,
July,2018,UH,Underhill,unknown,creek chub,15,UH-S18-212-15,72,78,4,Y,F,Plants,aquatic,
July,2018,UH,Underhill,unknown,creek chub,16,UH-S18-212-16,90,97,8.5,Y,M,insects,unknown,
July,2018,UH,Underhill,unknown,creek chub,17,UH-S18-212-17,82,87,6,Y,M,insects,unknown,
July,2018,UH,Underhill,unknown,creek chub,18,UH-S18-212-18,97,102,10.5,Y,M,algae,aquatic,
July,2018,UH,Underhill,unknown,creek chub,19,UH-S18-212-19,92,99,7.5,Y,M,insects/detritus,terrestrial,
July,2018,UH,Underhill,unknown,creek chub,2,UH-S18-212-2,44,47,1,N,,,,
July,2018,UH,Underhill,unknown,creek chub,20,UH-S18-212-20,52,55,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,21,UH-S18-212-21,48,50,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,22,UH-S18-212-22,44,48,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,23,UH-S18-212-23,44,46,1,N,,,,
July,2018,UH,Underhill,unknown,creek chub,24,UH-S18-212-24,86,91,7.5,Y,M,Algae,aquatic,
July,2018,UH,Underhill,unknown,creek chub,25,UH-S18-212-25,75,82,5.5,Y,F,Algae,aquatic,
July,2018,UH,Underhill,unknown,creek chub,26,UH-S18-212-26,75,80,5,Y,M,Algae,aquatic,
July,2018,UH,Underhill,unknown,creek chub,27,UH-S18-212-27,78,83,6,Y,M,Insects,unknown,
July,2018,UH,Underhill,unknown,creek chub,28,UH-S18-212-28,85,90,7.5,Y,M,Algae,aquatic,
July,2018,UH,Underhill,unknown,creek chub,29,UH-S18-212-29,80,86,6,Y,M,Insects,unknown,
July,2018,UH,Underhill,unknown,creek chub,3,UH-S18-212-3,49,51,1,N,,,,
July,2018,UH,Underhill,unknown,creek chub,30,UH-S18-212-30,79,85,6.5,Y,M,,,
July,2018,UH,Underhill,unknown,creek chub,31,UH-S18-212-31,55,59,2,Y,M,,,
July,2018,UH,Underhill,unknown,creek chub,32,UH-S18-212-32,50,53,2,Y,I,UND,unknown,
July,2018,UH,Underhill,unknown,creek chub,33,UH-S18-212-33,51,53,1.5,Y,I,"insects, algae, plant",aquatic,
July,2018,UH,Underhill,unknown,creek chub,34,UH-S18-212-34,54,57,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,35,UH-S18-212-35,62,67,3.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,36,UH-S18-212-36,48,51,1,N,,,,
July,2018,UH,Underhill,unknown,creek chub,4,UH-S18-212-4,49,52,1,N,,,,
July,2018,UH,Underhill,unknown,creek chub,5,UH-S18-212-5,50,54,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,6,UH-S18-212-6,51,55,1.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,7,UH-S18-212-7,109,117,13,Y,F,Insects,unknown,
July,2018,UH,Underhill,unknown,creek chub,8,UH-S18-212-8,66,69,3.5,N,,,,
July,2018,UH,Underhill,unknown,creek chub,9,UH-S18-212-9,53,56,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,1,UH-S18-630-1,46,49,1,Y,,,,
July,2018,UH,Underhill,unknown,blacknose dace,10,UH-S18-630-10,59,62,2,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,11,UH-S18-630-11,61,65,2.5,Y,,,,
July,2018,UH,Underhill,unknown,blacknose dace,12,UH-S18-630-12,61,65,2,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,13,UH-S18-630-13,50,52,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,14,UH-S18-630-14,50,52,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,15,UH-S18-630-15,49,51,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,16,UH-S18-630-16,41,50,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,17,UH-S18-630-17,49,51,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,18,UH-S18-630-18,60,65,2.5,Y,,,,
July,2018,UH,Underhill,unknown,blacknose dace,19,UH-S18-630-19,49,51,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,2,UH-S18-630-2,64,69,3,Y,,,,
July,2018,UH,Underhill,unknown,blacknose dace,20,UH-S18-630-20,47,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,21,UH-S18-630-21,46,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,22,UH-S18-630-22,43,46,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,23,UH-S18-630-23,47,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,24,UH-S18-630-24,50,52,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,25,UH-S18-630-25,47,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,26,UH-S18-630-26,52,NA,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,27,UH-S18-630-27,66,70,2.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,28,UH-S18-630-28,66,71,3,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,29,UH-S18-630-29,61,64,2,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,3,UH-S18-630-3,64,68,3,Y,,,,
July,2018,UH,Underhill,unknown,blacknose dace,30,UH-S18-630-30,42,44,0.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,31,UH-S18-630-31,49,51,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,32,UH-S18-630-32,61,65,2.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,33,UH-S18-630-33,48,50,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,34,UH-S18-630-34,41,43,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,35,UH-S18-630-35,42,45,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,36,UH-S18-630-36,66,70,3,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,37,UH-S18-630-37,62,66,2.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,38,UH-S18-630-38,54,57,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,39,UH-S18-630-39,49,52,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,4,UH-S18-630-4,62,67,3,Y,,,,
July,2018,UH,Underhill,unknown,blacknose dace,40,UH-S18-630-40,66,71,3.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,41,UH-S18-630-41,48,50,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,42,UH-S18-630-42,45,48,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,43,UH-S18-630-43,51,53,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,44,UH-S18-630-44,49,51,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,45,UH-S18-630-45,41,42,0.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,46,UH-S18-630-46,43,45,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,47,UH-S18-630-47,43,46,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,48,UH-S18-630-48,46,48,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,49,UH-S18-630-49,44,47,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,5,UH-S18-630-5,69,73,3.5,Y,,,,
July,2018,UH,Underhill,unknown,blacknose dace,50,UH-S18-630-50,46,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,51,UH-S18-630-51,44,46,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,52,UH-S18-630-52,46,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,53,UH-S18-630-53,46,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,54,UH-S18-630-54,43,45,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,55,UH-S18-630-55,43,46,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,56,UH-S18-630-56,62,66,2.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,57,UH-S18-630-57,48,50,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,58,UH-S18-630-58,46,49,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,59,UH-S18-630-59,51,54,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,6,UH-S18-630-6,44,45,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,60,UH-S18-630-60,63,67,2.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,61,UH-S18-630-61,60,65,2.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,62,UH-S18-630-62,51,53,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,63,UH-S18-630-63,51,53,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,64,UH-S18-630-64,45,47,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,65,UH-S18-630-65,43,45,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,66,UH-S18-630-66,52,54,1.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,67,UH-S18-630-67,44,46,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,68,UH-S18-630-68,40,41,0.5,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,69,UH-S18-630-69,44,46,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,7,UH-S18-630-7,47,50,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,70,UH-S18-630-70,45,47,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,71,UH-S18-630-71,46,48,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,8,UH-S18-630-8,45,48,1,N,,,,
July,2018,UH,Underhill,unknown,blacknose dace,9,UH-S18-630-9,65,69,3.5,Y,,,,
July,2018,VN,VanDenNest,1,longnose dace,1,VN-S18-211-1,35,37,0.5,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,1,VN-S18-630-1,56,60,2,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,2,VN-S18-630-2,33,35,0.5,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,3,VN-S18-630-3,35,38,0.5,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,4,VN-S18-630-4,NA,34,0.3,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,5,VN-S18-630-5,31,34,0.3,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,6,VN-S18-630-6,76,81,5,Y,F,Insects,,
July,2018,VN,VanDenNest,1,blacknose dace,7,VN-S18-630-7,35,38,0.5,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,8,VN-S18-630-8,27,30,0.3,N,,,,
July,2018,VN,VanDenNest,1,longnose dace,2,VN-S18-211-2,35,38,0.5,N,,,,
July,2018,VN,VanDenNest,1,longnose dace,3,VN-S18-211-3,30,34,0.5,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,9,VN-S18-630-9,84,88,8.5,Y,M,Insects/brown goo,,
July,2018,VN,VanDenNest,1,blacknose dace,10,VN-S18-630-10,25,26,0.3,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,11,VN-S18-630-11,33,35,0.5,N,,,,
July,2018,VN,VanDenNest,1,longnose dace,4,VN-S18-211-4,35,37,0.5,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,12,VN-S18-630-12,33,34,0.3,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,13,VN-S18-630-13,34,36,0.3,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,14,VN-S18-630-14,31,33,0.5,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,15,VN-S18-630-15,26,28,0.3,N,,,,
July,2018,VN,VanDenNest,1,blacknose dace,16,VN-S18-630-16,81,87,7,Y,M,empty,,
July,2018,VN,VanDenNest,1,blacknose dace,17,VN-S18-630-17,78,83,6.5,Y,M,unkown goo,,
July,2018,VN,VanDenNest,1,creek chub,1,VN-S18-212-1,100,104,12,Y,F,,,
July,2018,VN,VanDenNest,1,blacknose dace,18,VN-S18-630-18,74,79,5,Y,M,Inverts,,
July,2018,VN,VanDenNest,1,blacknose dace,19,VN-S18-630-19,86,90,7,Y,F,Inverts,,
July,2018,VN,VanDenNest,1,blacknose dace,20,VN-S18-630-20,67,72,4,Y,M,orange goo,,
July,2018,VN,VanDenNest,2,blacknose dace,21,VN-S18-630-21,45,48,1,N,,,,
July,2018,VN,VanDenNest,2,blacknose dace,22,VN-S18-630-22,50,53,1.5,N,,,,
July,2018,VN,VanDenNest,2,longnose dace,5,VN-S18-211-5,28,31,0.3,N,,,,
July,2018,VN,VanDenNest,2,blacknose dace,23,VN-S18-630-23,33,36,0.5,N,,,,
July,2018,VN,VanDenNest,2,blacknose dace,24,VN-S18-630-24,46,48,1,N,,,,
July,2018,VN,VanDenNest,2,blacknose dace,25,VN-S18-630-25,42,45,1,N,,,,
July,2018,VN,VanDenNest,2,creek chub,2,VN-S18-212-2,94,100,13,Y,M,algae + bugs,unknown,
July,2018,VN,VanDenNest,2,longnose dace,6,VN-S18-211-6,32,34,0.5,N,,,terrestrial,
July,2018,VN,VanDenNest,2,blacknose dace,26,VN-S18-630-26,27,28,0.3,N,,,unknown,
July,2018,VN,VanDenNest,2,longnose dace,7,VN-S18-211-7,28,30,0.3,N,,,terrestrial,
July,2018,VN,VanDenNest,2,blacknose dace,27,VN-S18-630-27,30,32,0.3,N,,,both,
July,2018,VN,VanDenNest,2,longnose dace,8,VN-S18-211-8,33,36,0.5,N,,,aquatic,
July,2018,VN,VanDenNest,2,rainbow trout,1,VN-S18-076-1,34,45,0.5,N,,"Horsehair worm, catapillar, leafhopper, beetle, worm",,
