Date,Site_Code,Sample_Code,Subset_Sample_Code ,Lot_Code,Order,Family,Abundance,Notes,ID_Student,Date_ID,Replicate,,
2018-07-09,HC,HC-ET-09-07-18,,,Coleoptera,Latridiidae,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Coleoptera,Scolytidae,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Trichoptera,Hydropsychidae,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Hemiptera,Cicadellidae,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Diptera,Psychodidae,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Coleoptera,,1,disintegrated,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Collembola,,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Diptera,Cecidomyiidae,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,HC,HC-ET-09-07-18,,,Diptera,unk,1,,SF+VG,2019-07-18,R_1 ,,
2018-07-09,AT,AT-ET-09-07-18,,,Collembola,Lepidocyrtus,40,,SF+VG,2019-07-24,R_1 ,,
2018-07-09,AT,AT-ET-09-07-18,,,Diptera,Chironominidae,30,,SF+VG,2019-07-24,R_1 ,,
2018-07-09,AT,AT-ET-09-07-18,,,Acari,,2,,SF+VG,2019-07-24,R_1 ,,
2018-07-09,AT,AT-ET-09-07-18,,,Diptera,Ptychoteridae,1,,SF+VG,2019-07-24,R_1 ,,
2018-07-09,AT,AT-ET-09-07-18,,,Hymenoptera,Chalcidoidea,1,,SF+VG,2019-07-24,R_1 ,,
2018-07-12,AT,AT-ET-12.07.18,,,Diptera,Chironomidae,35,,Tommy,2018-12-03,R_1,,
2018-07-12,AT,AT-ET-12.07.18,,,Diptera,Brachycera,7,,Tommy,2018-12-03,R_1,,
2018-07-12,AT,AT-ET-12.07.18,,,Collembola,,26,,Tommy,2018-12-03,R_1,,
2018-07-12,AT,AT-ET-12.07.18,,,Diptera,Tipulidae,1,,Tommy,2018-12-03,R_1,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Diptera,Calliphoridae,2,,Jess,summer 2020,R_2,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Diptera,Chironomidae,11,,Jess,summer 2020,R_2,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Diptera,Sciomyzidae,1,,Jess,summer 2020,R_2,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Diptera,Dolichopodidae,2,,Jess,summer 2020,R_2,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Collembola,,41,Many in the sample,Jess,summer 2020,R_2,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Hymenoptera,Formicidae,1,,Jess,summer 2020,R_2,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Araneae,,1,,Jess,summer 2020,R_2,,
2018-07-12,AT,AT-ET-12.07.18,AT-ET-12.07.18-S,,Diptera,Chloropidae,1,,Jess,summer 2020,R_2,,
2018-07-12,EP4,EP4-ET-12.07.18,,,Diptera,Chironomidae,24,,Tommy,2018-12-03,R_1,,
2018-07-12,EP4,EP4-ET-12.07.18,,,Diptera,Brachycera,8,,Tommy,2018-12-03,R_1,,
2018-07-12,EP4,EP4-ET-12.07.18,,,Collembola,,8,,Tommy,2018-12-03,R_1,,
2018-07-12,EP4,EP4-ET-12.07.18,,,Hemiptera,Fulgoroidea,1,,Tommy,2018-12-03,R_1,,
2018-07-12,EP4,EP4-ET-12.07.18,EP4-ET-12.07.18-S,,Diptera,Chironomidae,19,,Jess,summer 2020,R_2,,
2018-07-12,EP4,EP4-ET-12.07.18,EP4-ET-12.07.18-S,,Araneae,,1,,Jess,summer 2020,R_2,,
2018-07-12,EP4,EP4-ET-12.07.18,EP4-ET-12.07.18-S,,Diptera,Chloropidae,8,,Jess,summer 2020,R_2,,
2018-07-12,EP4,EP4-ET-12.07.18,EP4-ET-12.07.18-S,,Diptera,Dolichopodidae,3,,Jess,summer 2020,R_2,,
2018-07-12,EP4,EP4-ET-12.07.18,EP4-ET-12.07.18-S,,Collembola,,1,,Jess,summer 2020,R_2,,
2018-07-12,HC,HC-ET-12.07.18,,,Diptera,Chironomidae,20,,Tommy,2018-03-12,R_1_nc,,
2018-07-12,HC,HC-ET-12.07.18,,,Diptera,Ceratopogonidae,1,,Tommy,2018-03-12,R_1_nc,,
2018-07-12,HC,HC-ET-12.07.18,,,Lepidoptera,Larvae,1,,Tommy,2018-03-12,R_1_nc,,
2018-07-12,HC,HC-ET-12.07.18,,,Coleoptera,Elateridae,1,,Tommy,2018-03-12,R_1_nc,,
2018-07-12,HC,HC-ET-12.07.18,,,Diptera,Brachycera,1,,Tommy,2018-03-12,R_1_nc,,
2018-07-12,HC,HC-ET-12.07.18,HC-ET-12.07.18-S,,Hemiptera,Gerridae,7,Many in sample,Jess,summer 2020,R_2,USE,
2018-07-12,HC,HC-ET-12.07.18,HC-ET-12.07.18-S,,Lepidoptera,Erebidae,1,,Jess,summer 2020,R_2,USE,
2018-07-12,HC,HC-ET-12.07.18,HC-ET-12.07.18-S,,Diptera,Chironomidae,35,,Jess,summer 2020,R_2,USE,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Coleoptera,Coccinellidae,1,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Hemiptera,Gerridae,1,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Diptera,Sciomyzidae,2,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Diptera,Dolichopodidae,1,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Araneae,,2,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Diptera,Muscidae,1,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Diptera,Syrphidae,2,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Hemiptera,Cercopidae,1,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Diptera,Chironomidae,5,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Collembola,,10,,Jess,16-06-2020,R_2,,
2018-07-16,AT,AT-ET-16.07.18,AT-ET-16.07.18-S,,Diptera,Chloropidae,2,,Jess,16-06-2020,R_2,,
2018-07-16,HC,HC-ET-16.07.18,HC-ET-16.07.18-S,,Coleoptera,Elateridae,2,,Jess,02-07-2020,R_2,,
2018-07-16,HC,HC-ET-16.07.18,HC-ET-16.07.18-S,,Hemiptera,Gerridae,1,,Jess,02-07-2020,R_2,,
2018-07-16,HC,HC-ET-16.07.18,HC-ET-16.07.18-S,,Diptera,Chironomidae,16,,Jess,02-07-2020,R_2,,
2018-07-16,HC,HC-ET-16.07.18,HC-ET-16.07.18-S,,Diptera,Chloropidae,1,,Jess,02-07-2020,R_2,,
2018-07-16,HC,HC-ET-16.07.18,HC-ET-16.07.18-S,,Coleoptera,Latridiidae,1,,Jess,02-07-2020,R_2,,
2018-07-16,EP4,EP4-ET-16-07-18,,,Diptera,Chironomidae,29,,Jess,24-02-2020,R_1,,
2018-07-16,EP4,EP4-ET-16-07-18,,,Diptera,Dolichopodidae,1,,Jess,25-02-2020,R_1,,
2018-07-16,EP4,EP4-ET-16-07-18,,,Collembola,,10,,Jess,26-02-2020,R_1,,
2018-07-16,EP4,EP4-ET-16-07-18,,,Hymenoptera ,Chalcidoidea,1,,Jess,27-02-2020,R_1,,
2018-07-16,EP4,EP4-ET-16-07-18,,,Diptera,Milichiidae,1,,Jess,28-02-2020,R_1,,
2018-07-16,AT,AT-ET-16-07-18,,,Collembola,,29,~2 only heads,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Hemiptera,Fulgoroidea,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Aranae,,3,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Chironominidae,18,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Tachinidae,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Dolichopodidae,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Sciomyzidae,4,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Prosophilidae,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Syrphidae,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Chloropidae,2,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Coleoptera,Latridiidae,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Diptera,Cecidomyiidae,2,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Isopoda,,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,AT,AT-ET-16-07-18,,,Acari,,1,,SF+VG,2019-07-11,R_1 ,,
2018-07-16,HC,HC-ET-16-07-18,,,Coleoptera,Ptilodactylidae,1,,SF+VG,2019-07-17,R_1 ,,
2018-07-16,HC,HC-ET-16-07-18,,,Diptera,Chironominidae,18,,SF+VG,2019-07-17,R_1 ,,
2018-07-16,HC,HC-ET-16-07-18,,,Diptera,Dolichopodidae,2,,SF+VG,2019-07-17,R_1 ,,
2018-07-16,HC,HC-ET-16-07-18,,,Psocoptera,Liposcelidae,1,,SF+VG,2019-07-17,R_1 ,,
2018-07-19,EP4,EP4-ET-19.07.18,EP4-ET-19.07.18-S,,Diptera,Chironomidae,5,,Jess,12-06-2020,R_2 ,"?? - FIND RAW DATA, IS THIS A SEPARATE REPLICATE?",
2018-07-19,AT,AT-ET-19.07.18,AT-ET-19.07.18-S,,Diptera,Chironomidae,1,,Jess,summer 2020,R_2 ,,
2018-07-19,AT,AT-ET-19.07.18,AT-ET-19.07.18-S,,Collembola,,1,,Jess,summer 2020,R_2 ,,
2018-07-19,AT,AT-ET-19.07.18,AT-ET-19.07.18-S,,Psocoptera,,1,,Jess,summer 2020,R_2 ,,
2018-07-19,AT,AT-ET-19.07.18,AT-ET-19.07.18-S,,Diptera,Muscidae,1,,Jess,summer 2020,R_2 ,,
2018-07-19,AT,AT-ET-19.07.18,AT-ET-19.07.18-S,,Hemiptera,Aphidae,1,,Jess,summer 2020,R_2 ,,
2018-07-19,AT,AT-ET-19.07.18,AT-ET-19.07.18-S,,Diptera,Lauxaniidae,1,,Jess,summer 2020,R_2 ,,
2018-07-19,EP4,EP4-ET-19.07.18,EP4-ET-19.07.18-S,,Hymenoptera,Sphecidae,1,Not 100% certain,Jess,12-06-2020,R_2,,
2018-07-19,EP4,EP4-ET-19.07.18,EP4-ET-19.07.18-S,,Diptera,Chironomidae,33,,Jess,12-06-2020,R_2,,
2018-07-19,EP4,EP4-ET-19.07.18,EP4-ET-19.07.18-S,,Collembola,,3,,Jess,12-06-2020,R_2,,
2018-07-19,EP4,EP4-ET-19.07.18,EP4-ET-19.07.18-S,,Diptera,Dolichopodidae,1,,Jess,12-06-2020,R_2,,
2018-07-19,HC,HC-ET-19.07.18,HC-ET-19.07.18-S,,Hemiptera,Gerridae,2,,Jess,summer 2020,R_2 ,,
2018-07-19,HC,HC-ET-19.07.18,HC-ET-19.07.18-S,,Diptera,Chironomidae,5,,Jess,summer 2020,R_2 ,,
2018-07-19,HC,HC-ET-19.07.18,HC-ET-19.07.18-S,,Hemiptera,Cercopidae,1,,Jess,summer 2020,R_2 ,,
2018-07-19,HC,HC-ET-19.07.18,HC-ET-19.07.18-S,,Araneae,,1,,Jess,summer 2020,R_2 ,,
2018-07-19,HC,HC-ET-19.07.18,HC-ET-19.07.18-S,,Diptera,Dolichopodidae,2,,Jess,summer 2020,R_2 ,,
2018-07-19,AT,AT-ET-19-07-18,,,Collembola,,17,,SF+VG,2019-07-24,R_1,,
2018-07-19,AT,AT-ET-19-07-18,,,Diptera,Chironominidae,4,,SF+VG,2019-07-24,R_1,,
2018-07-19,AT,AT-ET-19-07-18,,,Aranae,,1,,SF+VG,2019-07-24,R_1,,
2018-07-19,AT,AT-ET-19-07-18,,,Diptera,Fanniidae,1,,SF+VG,2019-07-24,R_1,,
2018-07-19,AT,AT-ET-19-07-18,,,Diptera,Xylomyidae,1,,SF+VG,2019-07-24,R_1,,
2018-07-19,AT,AT-ET-19-07-18,,,Diptera,Muscidae,1,,SF+VG,2019-07-24,R_1,,
2018-07-19,AT,AT-ET-19-07-18,,,Diptera,Cecidomyiidae,1,,SF+VG,2019-07-24,R_1,,
2018-07-19,AT,AT-ET-19-07-18,,,Hemiptera,,1,too small,SF+VG,2019-07-24,R_1,,
2018-07-19,HC,HC-ET-19-07-18,,,Diptera,Chironominidae,10,other families present in vial (what does this mean?) ,SF+VG,2019-07-24,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Diptera,Chironominidae,40,,SF+VG,2018-07-18,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Aranae,,1,,SF+VG,2018-07-18,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Hemiptera,Cicadellidae,1,,SF+VG,2018-07-18,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Diptera,Dolichopodidae,2,,SF+VG,2018-07-18,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Collembola,Lepidocyrtus,1,,SF+VG,2018-07-18,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Thysanoptera ,Thripidae,2,,SF+VG,2018-07-18,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Diptera,Fanniidae,1,,SF+VG,2018-07-18,R_1,,
2018-07-19,EP4,EP4-ET-19-07-18,,,Psocoptera,Lachesilidae,1,,SF+VG,2018-07-18,R_1,,
2018-07-23,AT,AT-ET-23-07-18,,,Arachnida,,1,tick on underside of tipulid,Jess,2019-11-18,R_1,,
2018-07-23,AT,AT-ET-23-07-18,,,Diptera,Tipulidae,2,,Jess,2019-11-18,R_1,,
2018-07-23,AT,AT-ET-23-07-18,,,Diptera,Dolichopodidae,1,,Jess,2019-11-18,R_1,,
2018-07-23,AT,AT-ET-23-07-18,,,Diptera,Fannidae,1,,Jess,2019-11-18,R_1,,
2018-07-23,AT,AT-ET-23-07-18,,,Diptera,Calliphoridae,2,,Jess,2019-11-18,R_1,,
2018-07-23,AT,AT-ET-23-07-18,,,Coleoptera,Curculionidae,1,,Jess,2019-11-18,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Diptera,Syrphidae,1,,Jess,2019-11-28,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Diptera,Calliphoridae,2,,Jess,2019-11-28,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Coleoptera,Staphylinidae,2,,Jess,2019-11-28,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Diptera,Chironominidae,2,,Jess,2019-11-28,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Diptera,Tipulidae,1,,Jess,2019-11-28,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Collembola,,14,,Jess,2019-11-28,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Diptera,Milichiidae,1,,Jess,2019-11-28,R_1,,
2018-07-26,AT,AT-ET-26-07-18,,,Diptera,Dolichopodidae,4,,Jess,2019-11-28,R_1,,
2018-07-23,EP4,EP4-ET-23-07-18,,,Diptera,Chironomidae,41,,Jess,2020-02-10,R_1,,
2018-07-23,EP4,EP4-ET-23-07-18,,,Hymenoptera,Ichneumonidae,1,,Jess,2020-02-10,R_1,,
2018-07-23,EP4,EP4-ET-23-07-18,,,Collembola,,2,,Jess,2020-02-10,R_1,,
2018-07-23,EP4,EP4-ET-23-07-18,,,Diptera,Piophilidae,2,"headless, ID based on wing venation + tibiae",Jess,2020-02-10,R_1,,
2018-07-23,EP4,EP4-ET-23-07-18,,,Diptera,Curtonotidae,1,headless,Jess,2020-02-10,R_1,,
2018-07-23,EP4,EP4-ET-23-07-18,,,Arachnida,,1,,Jess,2020-02-10,R_1,,
2018-07-23,EP4,EP4-ET-23-07-18,,,Coleoptera,Coccinellidae,1,,Jess,2020-02-10,R_1,,
2018-07-23,HC,HC-ET-23.07.18,HC-ET-23.07.18-S,,Araneae,,1,,Jess,summer 2020,R_1,,
2018-07-23,HC,HC-ET-23.07.18,HC-ET-23.07.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_1,,
2018-07-23,HC,HC-ET-23.07.18,HC-ET-23.07.18-S,,Diptera,Chironomidae,3,,Jess,summer 2020,R_1,,
2018-07-23,HC,HC-ET-23.07.18,HC-ET-23.07.18-S,,Diptera,Dolichopodidae,1,,Jess,summer 2020,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Hemiptera,Cicadellidae,1,,Jess,2020-02-03,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Diptera,Chironomidae,3,,Jess,2020-02-04,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Diptera,Dolichopodidae,1,,Jess,2020-02-04,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Diptera,Ulidiidae,1,,Jess,2020-02-04,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Arachnida,,1,,Jess,2020-02-04,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Diptera,Sarcophagidae,1,,Jess,2020-02-04,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Hemiptera,Reduviidae,1,,Jess,2020-02-04,R_1,,
2018-07-26,EP4,EP-4-ET-26-07-18,,,Hymenoptera,Ichneumonidae,3,,Jess,2020-02-04,R_1,,
2018-07-26,HC,HC-ET-26.07.18,HC-ET-26.07.18-S,,Hemiptera,Gerridae,1,,Jess,summer 2020,R_1,,
2018-07-26,HC,HC-ET-26.07.18,HC-ET-26.07.18-S,,Hemiptera,Cicadellidae,1,,Jess,summer 2020,R_1,,
2018-07-26,HC,HC-ET-26.07.18,HC-ET-26.07.18-S,,Coleoptera,Curculionidae,1,,Jess,summer 2020,R_1,,
2018-07-26,HC,HC-ET-26.07.18,HC-ET-26.07.18-S,,Coleoptera,Staphylinidae,1,,Jess,summer 2020,R_1,,
2018-07-26,HC,HC-ET-26.07.18,HC-ET-26.07.18-S,,Coleoptera,Hydrophilidae,1,,Jess,summer 2020,R_1,,
2018-07-26,HC,HC-ET-26.07.18,HC-ET-26.07.18-S,,Diptera,Chironomidae,3,,Jess,summer 2020,R_1,,
2018-07-30,AT,AT-ET-30-07-18,,,Diptera,Heleomyzidae,1,,Jess,2020-01-08,R_1 ,,
2018-07-30,AT,AT-ET-30-07-18,,,Diptera,Chironomidae,3,,Jess,2020-01-08,R_1 ,,
2018-07-30,AT,AT-ET-30-07-18,,,Coleoptera,Staphylinidae,1,,Jess,2020-01-08,R_1 ,,
2018-07-30,AT,AT-ET-30-07-18,,,Collembola,,NR,,Jess,2020-01-08,R_1 ,,
2018-07-30,EP4,EP4-ET-30-07-18,,,Diptera,Chironomidae,1,,Jess,2020-02-03,R_1 ,,
2018-07-30,EP4,EP4-ET-30-07-18,,,Diptera,Dolichopodidae,1,,Jess,2020-02-03,R_1 ,,
2018-07-30,EP4,EP4-ET-30-07-18,,,Trichoptera,Molanidae,1,,Jess,2020-02-03,R_1 ,,
2018-07-30,HC,HC-ET-30.07.18,HC-ET-30.07.18-S,,Hemiptera,Gerridae,2,,Jess,Summer 2020,R_1,,
2018-07-30,HC,HC-ET-30.07.18,HC-ET-30.07.18-S,,Araneae,,1,,Jess,Summer 2021,R_1,,
2018-08-02,AT,AT-ET-02-08-18,,,Coleoptera,Scolytidae,1,,Jess,2020-08-01,R_1 ,,
2018-08-02,AT,AT-ET-02-08-18,,,Diptera,Polichopididae,2,,Jess,2020-08-01,R_1 ,,
2018-08-02,AT,AT-ET-02-08-18,,,Diptera,Chironomidae,1,,Jess,2020-08-01,R_1 ,,
2018-08-02,AT,AT-ET-02-08-18,,,Collembola,,4,,Jess,2020-08-01,R_1 ,,
2018-08-02,EP4,EP4-ET-02-08-18,,,Hemiptera,Cicadellidae,1,,Jess,2020-02-03,R_1,,
2018-08-02,EP4,EP4-ET-02-08-18,,,Orthoptera,Acrididae,1,,Jess,2020-02-03,R_1,,
2018-08-02,EP4,EP4-ET-02-08-18,,,Diptera,Chironomidae,8,,Jess,2020-02-03,R_1,,
2018-08-02,EP4,EP4-ET-02-08-18,,,Collembola,,1,,Jess,2020-02-03,R_1,,
2018-08-02,EP4,EP4-ET-02-08-18,,,Diptera,Lauxaniidae,1,,Jess,2020-02-03,R_1,,
2018-08-02,HC,HC-ET-02.08.18,HC-ET-02.08.18-S,,Araneae,,1,,Jess,summer 2020,R_1,,
2018-08-02,HC,HC-ET-02.08.18,HC-ET-02.08.18-S,,Trichoptera,Hydropsychidae,1,,Jess,summer 2020,R_1,,
2018-08-02,HC,HC-ET-02.08.18,HC-ET-02.08.18-S,,Hemiptera,Cercopidae,1,,Jess,summer 2020,R_1,,
2018-08-02,HC,HC-ET-02.08.18,HC-ET-02.08.18-S,,Diptera,Chironomidae,6,,Jess,summer 2020,R_1,,
2018-08-02,HC,HC-ET-02.08.18,HC-ET-02.08.18-S,,Diptera,Dolichopodidae,1,,Jess,summer 2020,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Diptera,Scolytidae,1,,Jess,2020-01-08,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Diptera,Tipulidae,1,,Jess,2020-01-08,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Diptera,Chironomidae,1,,Jess,2020-01-08,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Diptera,Piophilidae,1,,Jess,2020-01-08,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Collembola,,3,,Jess,2020-01-13,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Odonata,Lestidae,1,,Jess,2020-01-13,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Diptera,Ceridomyiidae,2,,Jess,2020-01-13,R_1,,
2018-08-06,AT,AT-ET-06-08-18,,,Coleoptera,Curculionidae,1,,Jess,2020-01-13,R_1,,
2018-08-06,EP4,EP4-ET-06-08-18,,,Trichoptera,Molanidae,1,,Jess,2020-01-28,R_1,,
2018-08-06,EP4,EP4-ET-06-08-18,,,Lepidoptera,Noctuidae,1,,Jess,2020-01-28,R_1,,
2018-08-06,EP4,EP4-ET-06-08-18,,,Collembola,,1,,Jess,2020-01-28,R_1,,
2018-08-06,EP4,EP4-ET-06-08-18,,,Diptera,Dolichopodidae,1,,Jess,2020-01-28,R_1,,
2018-08-06,HC,HC-ET-06.08.18,HC-ET-06.08.18-S,,Araneae,,3,,Jess,summer 2020,R_1,,
2018-08-06,HC,HC-ET-06.08.18,HC-ET-06.08.18-S,,Diptera,Chironomidae,12,,Jess,summer 2020,R_1,,
2018-08-06,HC,HC-ET-06.08.18,HC-ET-06.08.18-S,,Diptera,Sarcophagidae,1,,Jess,summer 2020,R_1,,
2018-08-06,HC,HC-ET-06.08.18,HC-ET-06.08.18-S,,Hemiptera,Miridae,1,,Jess,summer 2020,R_1,,
2018-08-06,HC,HC-ET-06.08.18,HC-ET-06.08.18-S,,Hymenoptera,Formicidae,1,,Jess,summer 2020,R_1,,
2018-08-09,AT,AT-ET-09-08-18,,,Coleoptera,Curculionidae,1,,Jess,2020-01-13,R_1,,
2018-08-09,AT,AT-ET-09-08-18,,,Diptera,Dolichopodidae,1,,Jess,2020-01-13,R_1,,
2018-08-09,AT,AT-ET-09-08-18,,,Diptera,Chironomidae,1,,Jess,2020-01-13,R_1,,
2018-08-09,EP4,EP4-ET-09-08-18,,,Diptera,Chironomidae,2,,Jess,2018-08-09,R_1,,
2018-08-09,EP4,EP4-ET-09-08-18,,,Arachnida,,1,,Jess,2018-08-09,R_1,,
2018-08-09,HC,HC-ET-09.08.18,HC-ET-09.08.18-S,,Hemiptera,Cercopidae,1,,Jess,summer 2020,R_1,,
2018-08-09,HC,HC-ET-09.08.18,HC-ET-09.08.18-S,,Diptera,Chironomidae,3,,Jess,summer 2020,R_1,,
2018-08-09,HC,HC-ET-09.08.18,HC-ET-09.08.18-S,,Collembola,,1,,Jess,summer 2020,R_1,,
2018-08-09,HC,HC-ET-09.08.18,HC-ET-09.08.18-S,,Diptera,Empididae,1,,Jess,summer 2020,R_1,,
2018-08-13,AT,AT-ET-13-08-18,,,Diptera,Calliphoridae,1,,Jess,2020-01-15,R_1,,
2018-08-13,AT,AT-ET-13-08-18,,,Collembola,,4,,Jess,2020-01-13,R_1,,
2018-08-13,AT,AT-ET-13-08-18,,,Diptera,Chironomidae,2,,Jess,2020-01-13,R_1,,
2018-08-13,AT,AT-ET-13-08-18,,,Hemiptera,Aphidae,1,,Jess,2020-01-13,R_1,,
2018-08-13,AT,AT-ET-13-08-18,,,Coleoptera,Chrysomelidae,1,,Jess,2020-01-13,R_1,,
2018-08-13,EP4,EP4-ET-13-08-18,,,Diptera,Chironomidae,4,,Jess,2020-01-27,R_1,,
2018-08-13,EP4,EP4-ET-13-08-18,,,Diptera,Tipulidae,1,,Jess,2020-01-27,R_1,,
2018-08-13,EP4,EP4-ET-13-08-18,,,Trichoptera,Molanidae,2,,Jess,2020-01-27,R_1,,
2018-08-13,EP4,EP4-ET-13-08-18,,,Hemiptera,Cicadellidae,1,,Jess,2020-01-27,R_1,,
2018-08-13,HC,HC-ET-13.08.18,HC-ET-13.08.18-S,,Diptera,Syrphidae,2,,Jess,summer 2020,R_1,,
2018-08-13,HC,HC-ET-13.08.18,HC-ET-13.08.18-S,,Diptera,Chironomidae,4,,Jess,summer 2020,R_1,,
2018-08-13,HC,HC-ET-13.08.18,HC-ET-13.08.18-S,,Collembola,,1,,Jess,summer 2020,R_1,,
2018-08-16,AT,AT-ET-16-08-18,,,Coleoptera,Scolytidae,1,,Jess,2020-01-13,R_1,,
2018-08-16,AT,AT-ET-16-08-18,,,Diptera,Dolichopodidae,2,,Jess,2020-01-13,R_1,,
2018-08-16,AT,AT-ET-16-08-18,,,Coleoptera,Curculionidae,1,,Jess,2020-01-13,R_1,,
2018-08-16,AT,AT-ET-16-08-18,,,Diptera,Chironomidae,2,,Jess,2020-01-13,R_1,,
2018-08-16,AT,AT-ET-16-08-18,,,Collembola,,2,,Jess,2020-01-13,R_1,,
2018-08-16,EP4,EP4-ET-16-08-18,,,Diptera,Chironomidae,29,,Jess,2020-01-27,R_1,,
2018-08-16,EP4,EP4-ET-16-08-18,,,Trichoptera,Mollanidae,4,,Jess,2020-01-27,R_1,,
2018-08-16,HC,HC-ET-16.08.18,HC-ET-16.08.18-S,,Diptera,Syrphidae,2,,Jess,summer 2020,R_1,,
